turns,time,total_time
13985,10.73,10.73
10046,2.15,12.91
9455,24.75,37.68
6093,4.69,42.39
