turns,time,total_time
5678,0.06,0.06
1253,0.01,0.08
970,1.42,1.51
695,0.74,2.26
349,1.56,3.83
172,2.33,6.15
